INFO 2025-06-26 13:58:01,289 autoreload 63764 129797341136704 Watching for file changes with StatReloader
WARNING 2025-06-26 13:58:18,191 middleware 63764 129797277517504 Unusual user agent for user admin@example.com
INFO 2025-06-26 13:58:18,235 basehttp 63764 129797277517504 "GET /projects/dashboard-analytics-dataflow/ HTTP/1.1" 200 53252
WARNING 2025-06-26 13:58:18,330 middleware 63764 129797277517504 Unusual user agent for user admin@example.com
WARNING 2025-06-26 13:58:18,343 log 63764 129797277517504 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-06-26 13:58:18,343 basehttp 63764 129797277517504 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3222
INFO 2025-06-26 13:58:18,358 basehttp 63764 129797200017088 "GET /static/css/project-detail.css HTTP/1.1" 304 0
WARNING 2025-06-26 13:58:18,781 basehttp 63764 129797200017088 "GET /static/vendor/swiper/swiper-bundle.min.js.map HTTP/1.1" 404 1873
WARNING 2025-06-26 14:07:19,271 middleware 63764 129797277517504 Unusual user agent for user admin@example.com
INFO 2025-06-26 14:07:19,289 basehttp 63764 129797277517504 "GET / HTTP/1.1" 200 77337
WARNING 2025-06-26 14:07:19,407 middleware 63764 129797277517504 Unusual user agent for user admin@example.com
WARNING 2025-06-26 14:07:19,419 log 63764 129797277517504 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-06-26 14:07:19,419 basehttp 63764 129797277517504 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3222
INFO 2025-06-26 14:07:19,430 basehttp 63764 129797200017088 "GET /static/vendor/font-awesome/css/all.min.css HTTP/1.1" 304 0
INFO 2025-06-26 14:07:19,508 basehttp 63764 129797190575808 "GET /static/css/mobile-hero.css HTTP/1.1" 304 0
INFO 2025-06-26 14:07:19,512 basehttp 63764 129797182183104 "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2025-06-26 14:07:19,513 basehttp 63764 129797173790400 "GET /static/vendor/swiper/swiper-bundle.min.css HTTP/1.1" 304 0
INFO 2025-06-26 14:07:19,515 basehttp 63764 129797165397696 "GET /static/vendor/bootstrap-icons/bootstrap-icons.css HTTP/1.1" 304 0
INFO 2025-06-26 14:07:19,518 basehttp 63764 129797277517504 "GET /static/images/webtech-logo-v2.png HTTP/1.1" 304 0
INFO 2025-06-26 14:07:19,521 basehttp 63764 129797200017088 "GET /static/images/webtech-logo-v2-white.png HTTP/1.1" 304 0
INFO 2025-06-26 14:07:19,655 basehttp 63764 129797277517504 "GET /static/images/portfolio/list/01.jpg HTTP/1.1" 304 0
INFO 2025-06-26 14:07:19,658 basehttp 63764 129797200017088 "GET /static/images/portfolio/list/02.jpg HTTP/1.1" 304 0
INFO 2025-06-26 14:07:19,663 basehttp 63764 129797165397696 "GET /static/vendor/bootstrap/dist/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2025-06-26 14:07:19,677 basehttp 63764 129797182183104 "GET /static/vendor/ityped/index.js HTTP/1.1" 304 0
INFO 2025-06-26 14:07:19,680 basehttp 63764 129797173790400 "GET /static/vendor/swiper/swiper-bundle.min.js HTTP/1.1" 304 0
INFO 2025-06-26 14:07:19,684 basehttp 63764 129797190575808 "GET /static/js/functions.js HTTP/1.1" 304 0
INFO 2025-06-26 14:07:19,773 basehttp 63764 129797190575808 "GET /static/images/elements/decoration-pattern-2.svg HTTP/1.1" 304 0
INFO 2025-06-26 14:07:19,797 basehttp 63764 129797173790400 "GET /static/images/logo.svg HTTP/1.1" 304 0
INFO 2025-06-26 14:07:19,804 basehttp 63764 129797182183104 "GET /static/images/logo-light.svg HTTP/1.1" 304 0
INFO 2025-06-26 14:07:19,806 basehttp 63764 129797165397696 "GET /static/images/flags/sp.svg HTTP/1.1" 304 0
INFO 2025-06-26 14:07:19,806 basehttp 63764 129797277517504 "GET /static/images/flags/uk.svg HTTP/1.1" 304 0
INFO 2025-06-26 14:07:19,824 basehttp 63764 129797200017088 "GET /static/images/flags/gr.svg HTTP/1.1" 304 0
INFO 2025-06-26 14:07:19,900 basehttp 63764 129797200017088 "GET /static/vendor/font-awesome/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2025-06-26 14:07:19,903 basehttp 63764 129797277517504 "GET /static/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?dd67030699838ea613ee6dbda90effa6 HTTP/1.1" 304 0
WARNING 2025-06-26 14:07:20,226 basehttp 63764 129797277517504 "GET /static/vendor/swiper/swiper-bundle.min.js.map HTTP/1.1" 404 1873
INFO 2025-06-26 14:07:20,236 basehttp 63764 129797200017088 "GET /static/vendor/font-awesome/webfonts/fa-brands-400.woff2 HTTP/1.1" 304 0
